episode,timestep,reward
3,200,153.2972
7,400,336.4111
12,600,181.2846
16,800,263.2591
20,1000,167.3645
23,1200,322.6167
27,1400,247.5158
31,1600,354.8733
34,1800,256.6467
39,2000,220.6226
43,2200,188.2135
49,2400,169.542
